2;Puerto Rico;Utuado;Hacienda Tres Hermanas;W66.7381;N18.2344;12;
2;Puerto Rico;Utuado;Jardines de Utuado;W66.6953;N18.2717;12;
2;Puerto Rico;Utuado;La Estancita;W66.7625;N18.2536;12;
2;Puerto Rico;Utuado;La Playa;W66.6642;N18.2856;12;
2;Puerto Rico;Utuado;Perez Matos;W66.7047;N18.2697;12;
2;Puerto Rico;Utuado;Residencial Fernando L Garcia;W66.6994;N18.2714;12;
2;Puerto Rico;Utuado;Utuado;W66.7008;N18.2675;12;
2;Puerto Rico;Vega Alta;Boulevarda Korea;W66.3317;N18.4108;12;
2;Puerto Rico;Vega Alta;Boulevarda Vientan;W66.3303;N18.4069;12;
2;Puerto Rico;Vega Alta;Brenas;W66.3414;N18.4692;12;
2;Puerto Rico;Vega Alta;Ceiba;W66.3511;N18.4483;12;
2;Puerto Rico;Vega Alta;Cerro Gordo;W66.3447;N18.4828;12;
2;Puerto Rico;Vega Alta;Comunidad Carmen;W66.3192;N18.4169;12;
2;Puerto Rico;Vega Alta;Comunidad La Ponderosa;W66.3253;N18.4186;12;
2;Puerto Rico;Vega Alta;Espinosa;W66.3192;N18.4172;12;
2;Puerto Rico;Vega Alta;La Inmaculada II;W66.3225;N18.4189;12;
2;Puerto Rico;Vega Alta;La Inmaculada;W66.3203;N18.4186;12;
2;Puerto Rico;Vega Alta;Los Colinas;W66.3267;N18.4106;12;
2;Puerto Rico;Vega Alta;Monterrey;W66.3139;N18.4233;12;
2;Puerto Rico;Vega Alta;Regadera;W66.3325;N18.4417;12;
2;Puerto Rico;Vega Alta;Residencial Francisco Vega Sanchez;W66.3322;N18.4156;12;
2;Puerto Rico;Vega Alta;Residencial Las Videtas;W66.3133;N18.4153;12;
2;Puerto Rico;Vega Alta;Santa Rita;W66.32;N18.4128;12;
2;Puerto Rico;Vega Alta;Sector Vista Alegre;W66.3339;N18.4169;12;
2;Puerto Rico;Vega Alta;Vega Alta;W66.3317;N18.4142;12;
2;Puerto Rico;Vega Alta;Villa Linares;W66.3242;N18.4111;12;
2;Puerto Rico;Vega Alta;Villa Matilde;W66.255;N18.3903;12;
2;Puerto Rico;Vega Alta;Villa Santa;W66.2908;N18.45;12;
2;Puerto Rico;Vega Baja;Brasilia;W66.3817;N18.4469;12;
2;Puerto Rico;Vega Baja;Colinas del Marques;W66.3842;N18.4522;12;
2;Puerto Rico;Vega Baja;Combate;W66.4314;N18.4317;12;
2;Puerto Rico;Vega Baja;Coto Norte;W66.4403;N18.4328;12;
2;Puerto Rico;Vega Baja;La Granja;W66.4047;N18.425;12;
2;Puerto Rico;Vega Baja;La Trocha;W66.3819;N18.4431;12;
2;Puerto Rico;Vega Baja;Las Flores;W66.3911;N18.45;12;
2;Puerto Rico;Vega Baja;Los Naranjos;W66.395;N18.4742;12;
2;Puerto Rico;Vega Baja;Miranda;W66.3842;N18.3886;12;
2;Puerto Rico;Vega Baja;Monserrate;W66.36;N18.4386;12;
2;Puerto Rico;Vega Baja;Monte Carlo;W66.3919;N18.4489;12;
2;Puerto Rico;Vega Baja;Ojo de Agua;W66.3997;N18.4508;12;
2;Puerto Rico;Vega Baja;Pugnado Afuera;W66.4144;N18.4311;12;
2;Puerto Rico;Vega Baja;Residencial Enrique Catoni;W66.3892;N18.4492;12;
2;Puerto Rico;Vega Baja;Río Abajo;W66.3867;N18.4256;12;
2;Puerto Rico;Vega Baja;Sabana;W66.3589;N18.4628;12;
2;Puerto Rico;Vega Baja;Sandin;W66.4117;N18.4872;12;
2;Puerto Rico;Vega Baja;Triovegabajeno;W66.3853;N18.4428;12;
2;Puerto Rico;Vega Baja;Vega Baja;W66.3881;N18.4464;12;
2;Puerto Rico;Vega Baja;Villa del Rosario;W66.3886;N18.4506;12;
2;Puerto Rico;Vieques;Barriada Monte Santo;W65.4517;N18.1331;12;
2;Puerto Rico;Vieques;Colonia Luján;W65.4431;N18.1233;12;
2;Puerto Rico;Vieques;Colonia Puerto Real;W65.4819;N18.1125;12;
2;Puerto Rico;Vieques;Destino;W65.4367;N18.1303;12;
2;Puerto Rico;Vieques;Esperanza;W65.4711;N18.0992;12;
2;Puerto Rico;Vieques;Hacienda Arcadia;W65.5214;N18.1267;12;
2;Puerto Rico;Vieques;Isabel Segunda;W65.4431;N18.1511;12;
2;Puerto Rico;Vieques;Moscou;W65.4331;N18.1506;12;
2;Puerto Rico;Vieques;Mosquito;W65.52;N18.1278;12;
2;Puerto Rico;Vieques;Proyecto Barracón;W65.4581;N18.1378;12;
2;Puerto Rico;Vieques;Santa María;W65.4325;N18.1542;12;
2;Puerto Rico;Vieques;Vieques;W65.4453;N18.1494;12;
2;Puerto Rico;Villalba;Comunidad Borinquen;W66.4947;N18.1286;12;
2;Puerto Rico;Villalba;Céspedes;W66.4681;N18.1403;12;
2;Puerto Rico;Villalba;Hacienda El Semil;W66.5206;N18.1311;12;
2;Puerto Rico;Villalba;Hacienda Limón;W66.4456;N18.1597;12;
2;Puerto Rico;Villalba;Jagueyes;W66.5089;N18.1122;12;
2;Puerto Rico;Villalba;Ortiga;W66.4478;N18.1678;12;
2;Puerto Rico;Villalba;Palma Sola;W66.46;N18.0969;12;
2;Puerto Rico;Villalba;Residencial Efrain Suarez Negron;W66.4958;N18.1319;12;
2;Puerto Rico;Villalba;Semil;W66.5169;N18.1244;12;
2;Puerto Rico;Villalba;Villalba;W66.4925;N18.1292;12;
2;Puerto Rico;Villalba;Vista Bella;W66.4964;N18.13;12;
2;Puerto Rico;Yabucoa;Cerro del Calvario;W65.8783;N18.0508;12;
2;Puerto Rico;Yabucoa;Comunas;W65.8442;N18.0892;12;
2;Puerto Rico;Yabucoa;El Negro;W65.8517;N18.0394;12;
2;Puerto Rico;Yabucoa;Jardines de Yabucoa;W65.8742;N18.0497;12;
2;Puerto Rico;Yabucoa;Jose M Mendez;W65.8739;N18.0431;12;
2;Puerto Rico;Yabucoa;Laura;W65.8892;N18.0733;12;
2;Puerto Rico;Yabucoa;Limones;W65.9028;N18.0856;12;
2;Puerto Rico;Yabucoa;Los Angeles;W65.8756;N18.055;12;
2;Puerto Rico;Yabucoa;Martorell;W65.8986;N18.0781;12;
2;Puerto Rico;Yabucoa;Playa de Guayanés;W65.8222;N18.0636;12;
2;Puerto Rico;Yabucoa;Playita;W65.9078;N18.0467;12;
2;Puerto Rico;Yabucoa;Ramos Antonini;W65.88;N18.0511;12;
2;Puerto Rico;Yabucoa;Reparto Horizonte;W65.8842;N18.0453;12;
2;Puerto Rico;Yabucoa;Residencial Doctoro Victor Berrios;W65.8789;N18.0464;12;
2;Puerto Rico;Yabucoa;Rosa Sanchez;W65.9139;N18.0636;12;
2;Puerto Rico;Yabucoa;Santa Elena;W65.8758;N18.0425;12;
2;Puerto Rico;Yabucoa;Sector Varsovia;W65.8803;N18.045;12;
2;Puerto Rico;Yabucoa;Villa Hilda;W65.8761;N18.0494;12;
2;Puerto Rico;Yabucoa;Villa Recrero;W65.8786;N18.0539;12;
2;Puerto Rico;Yabucoa;Yabucoa;W65.8797;N18.0525;12;
2;Puerto Rico;Yauco;Almácigo Bajo;W66.8667;N18.0567;12;
2;Puerto Rico;Yauco;Arturo Lluberas;W66.8636;N18.0481;12;
2;Puerto Rico;Yauco;Barinas;W66.8436;N18.0156;12;
2;Puerto Rico;Yauco;Cambalache;W66.83;N18.0261;12;
2;Puerto Rico;Yauco;Campamento Susúa;W66.9072;N18.0722;12;
2;Puerto Rico;Yauco;El Rosario;W66.8572;N18.0286;12;
2;Puerto Rico;Yauco;Hacienda Américo;W66.8156;N18.1419;12;
2;Puerto Rico;Yauco;Hacienda Arbela;W66.8244;N18.1586;12;
2;Puerto Rico;Yauco;Hacienda Asunción;W66.8319;N18.1656;12;
2;Puerto Rico;Yauco;Hacienda Candelaria;W66.9147;N18.1444;12;
2;Puerto Rico;Yauco;Hacienda Concepción;W66.8239;N18.1347;12;
2;Puerto Rico;Yauco;Hacienda Fernández Rosal;W66.8333;N18.1122;12;
2;Puerto Rico;Yauco;Hacienda Florida;W66.8467;N18.0314;12;
2;Puerto Rico;Yauco;Hacienda La Juanita;W66.8458;N18.1419;12;
2;Puerto Rico;Yauco;Hacienda La Luisa;W66.905;N18.1497;12;
2;Puerto Rico;Yauco;Hacienda La Rosita;W66.9092;N18.1361;12;
2;Puerto Rico;Yauco;Hacienda Las Piñas;W66.8653;N18.1372;12;
2;Puerto Rico;Yauco;Hacienda Leonor;W66.8333;N18.1342;12;
2;Puerto Rico;Yauco;Hacienda Mejias;W66.8103;N18.1233;12;
2;Puerto Rico;Yauco;Hacienda Mogote;W66.8103;N18.1147;12;
2;Puerto Rico;Yauco;Hacienda Pietri;W66.8389;N18.1183;12;
2;Puerto Rico;Yauco;Hacienda Pintado;W66.8153;N18.1244;12;
2;Puerto Rico;Yauco;Hacienda Resurrección;W66.8506;N18.1397;12;
2;Puerto Rico;Yauco;Hacienda Roig;W66.8394;N18.1058;12;
2;Puerto Rico;Yauco;Hacienda San Lorenzo;W66.8508;N18.1558;12;
2;Puerto Rico;Yauco;Hacienda Santa Anita;W66.8017;N18.1281;12;
2;Puerto Rico;Yauco;Hacienda Santa Clara;W66.8319;N18.1478;12;
2;Puerto Rico;Yauco;Hacienda Vicario;W66.8319;N18.1264;12;
2;Puerto Rico;Yauco;Hospital Bella Vista;W66.8569;N18.0322;12;
2;Puerto Rico;Yauco;Jardines de Borinquen;W66.8539;N18.0369;12;
2;Puerto Rico;Yauco;La Quinta;W66.8628;N18.0283;12;
2;Puerto Rico;Yauco;Limas;W66.8331;N18.0039;12;
2;Puerto Rico;Yauco;Lucchetti;W66.845;N18.0356;12;
2;Puerto Rico;Yauco;Palomas;W66.8736;N18.0156;12;
2;Puerto Rico;Yauco;Reparto La Esperanza;W66.8594;N18.0406;12;
2;Puerto Rico;Yauco;Residencial Padre Nazario;W66.7883;N18.0208;12;
2;Puerto Rico;Yauco;Villa Milagros;W66.8617;N18.0269;12;
2;Puerto Rico;Yauco;Villa Olimpia;W66.8494;N18.0303;12;
2;Puerto Rico;Yauco;Yauco;W66.8503;N18.0369;12;
