"Level";"Country";"State";"County";"Place";"Longitude";"Latitude";"ZoomLevel";"Icon"
3;NLD;Overijssel;Deventer;Averlo;E6.220;N52.304;12;
3;NLD;Overijssel;Deventer;Bathmen;E6.283;N52.250;12;
3;NLD;Overijssel;Deventer;Borgele;E6.151;N52.274;12;
3;NLD;Overijssel;Deventer;Colmschate;E6.216;N52.247;12;
3;NLD;Overijssel;Deventer;Deventer;E6.168;N52.251;12;
3;NLD;Overijssel;Deventer;Diepenveen;E6.150;N52.285;12;
3;NLD;Overijssel;Deventer;Dortherhoek;E6.276;N52.232;12;
3;NLD;Overijssel;Deventer;Frieswijk;E6.208;N52.286;12;
3;NLD;Overijssel;Deventer;Lettele;E6.271;N52.277;12;
3;NLD;Overijssel;Deventer;Linde;E6.249;N52.275;12;
3;NLD;Overijssel;Deventer;Loo;E6.340;N52.252;12;
3;NLD;Overijssel;Deventer;Molenbelt;E6.150;N52.300;12;
3;NLD;Overijssel;Deventer;Okkenbroek;E6.318;N52.297;12;
3;NLD;Overijssel;Deventer;Oude Molen;E6.283;N52.259;12;
3;NLD;Overijssel;Deventer;Pieriksmars;E6.333;N52.265;13;
3;NLD;Overijssel;Deventer;Rande;E6.133;N52.300;13;
3;NLD;Overijssel;Deventer;Schalkhaar;E6.192;N52.267;12;
3;NLD;Overijssel;Deventer;Tjoene;E6.175;N52.300;12;
3;NLD;Overijssel;Deventer;Zandbelt;;;12;
3;NLD;Overijssel;Deventer;Zuidloo;E6.317;N52.233;13;
2;NLD;Overijssel;Dinkelland;;E6.857;N52.384;10;places/NLD/flags/OV/Dinkelland.gif
3;NLD;Overijssel;Dinkelland;Agelo;E6.880;N52.390;13;
3;NLD;Overijssel;Dinkelland;Breklenkamp;E6.983;N52.450;12;
3;NLD;Overijssel;Dinkelland;Denekamp;E7.008;N52.376;12;
3;NLD;Overijssel;Dinkelland;Deurningen;E6.833;N52.300;12;
3;NLD;Overijssel;Dinkelland;Dulder;E6.803;N52.339;12;
3;NLD;Overijssel;Dinkelland;Gammelke;E6.850;N52.317;12;
3;NLD;Overijssel;Dinkelland;Groot Agelo;E6.885;N52.391;12;
3;NLD;Overijssel;Dinkelland;Het Stift;E6.848;N52.355;12;
3;NLD;Overijssel;Dinkelland;Klein Agelo;E6.900;N52.398;13;
3;NLD;Overijssel;Dinkelland;Lattrop;E6.983;N52.433;12;
3;NLD;Overijssel;Dinkelland;Lattrop-Breklenkamp;E6.975;N52.426;12;
3;NLD;Overijssel;Dinkelland;Lemselo;E6.900;N52.333;12;
3;NLD;Overijssel;Dinkelland;Noord Deurningen;E7.027;N52.396;12;
3;NLD;Overijssel;Dinkelland;Nutter;E6.877;N52.424;12;
3;NLD;Overijssel;Dinkelland;Ootmarsum;E6.901;N52.407;12;
3;NLD;Overijssel;Dinkelland;Oud Ootmarsum;E6.911;N52.417;12;
3;NLD;Overijssel;Dinkelland;Rossum;E6.924;N52.350;12;
3;NLD;Overijssel;Dinkelland;Saasveld;E6.807;N52.332;12;
3;NLD;Overijssel;Dinkelland;Tilligte;E6.950;N52.405;13;
3;NLD;Overijssel;Dinkelland;Volthe;E6.946;N52.371;13;
3;NLD;Overijssel;Dinkelland;Weerselo;E6.857;N52.350;12;
2;NLD;Overijssel;Enschede;;E6.833;N52.217;11;places/NLD/flags/OV/Enschede.gif
3;NLD;Overijssel;Enschede;Boekelo;E6.800;N52.200;12;
3;NLD;Overijssel;Enschede;Enschede;E6.891;N52.218;12;
3;NLD;Overijssel;Enschede;Glanerbrug;E6.968;N52.214;12;
3;NLD;Overijssel;Enschede;Lonneker;E6.910;N52.249;12;
3;NLD;Overijssel;Enschede;Usselo;E6.833;N52.200;12;
2;NLD;Overijssel;Haaksbergen;;E6.733;N52.160;11;places/NLD/flags/OV/Haaksbergen.gif
3;NLD;Overijssel;Haaksbergen;Brammelo;E6.683;N52.150;12;
3;NLD;Overijssel;Haaksbergen;Buurse;E6.831;N52.146;12;
3;NLD;Overijssel;Haaksbergen;Haaksbergen;E6.735;N52.160;12;
3;NLD;Overijssel;Haaksbergen;Langelo;E6.708;N52.137;12;
3;NLD;Overijssel;Haaksbergen;Sint Isodorushoeve;E6.701;N52.176;12;
3;NLD;Overijssel;Haaksbergen;Stepelo;E6.733;N52.200;12;
2;NLD;Overijssel;Hardenberg;;E6.669;N52.585;10;places/NLD/flags/OV/Hardenberg.gif
3;NLD;Overijssel;Hardenberg;'t Bergje;E6.483;N52.617;13;
3;NLD;Overijssel;Hardenberg;Ane;E6.649;N52.614;12;
3;NLD;Overijssel;Hardenberg;Anerveen;E6.660;N52.632;12;
3;NLD;Overijssel;Hardenberg;Anevelde;E6.648;N52.597;12;
3;NLD;Overijssel;Hardenberg;Baalder;E6.642;N52.582;12;
3;NLD;Overijssel;Hardenberg;Balkbrug;E6.392;N52.598;12;
3;NLD;Overijssel;Hardenberg;Bergentheim;E6.612;N52.524;12;
3;NLD;Overijssel;Hardenberg;Braamberg;E6.503;N52.648;13;
3;NLD;Overijssel;Hardenberg;Brucht;E6.610;N52.551;12;
3;NLD;Overijssel;Hardenberg;Bruchterveld;E6.663;N52.530;12;
3;NLD;Overijssel;Hardenberg;Collendoorn;E6.616;N52.591;12;
3;NLD;Overijssel;Hardenberg;De Haar;E6.373;N52.611;12;
3;NLD;Overijssel;Hardenberg;De Krim;E6.620;N52.648;12;
3;NLD;Overijssel;Hardenberg;De Maat;E6.311;N52.603;12;
3;NLD;Overijssel;Hardenberg;De Mulderij;E6.450;N52.617;13;
3;NLD;Overijssel;Hardenberg;De Pol;E6.417;N52.600;13;
3;NLD;Overijssel;Hardenberg;De Tippe;;;12;
3;NLD;Overijssel;Hardenberg;Dedemsvaart;E6.458;N52.600;12;
3;NLD;Overijssel;Hardenberg;Den Huizen;E6.379;N52.611;13;
3;NLD;Overijssel;Hardenberg;Den Kaat;E6.399;N52.615;13;
3;NLD;Overijssel;Hardenberg;Den Oosterhuis;;;12;
3;NLD;Overijssel;Hardenberg;Den Velde;E6.694;N52.599;12;
3;NLD;Overijssel;Hardenberg;Den Westerhuis;E6.367;N52.625;12;
3;NLD;Overijssel;Hardenberg;Diffelen;E6.559;N52.524;12;
3;NLD;Overijssel;Hardenberg;Drogteropslagen;;;12;
3;NLD;Overijssel;Hardenberg;Gramsbergen;E6.673;N52.609;12;
3;NLD;Overijssel;Hardenberg;Groot-Oever;E6.343;N52.650;13;
3;NLD;Overijssel;Hardenberg;Hardenberg;E6.614;N52.574;12;
3;NLD;Overijssel;Hardenberg;Heemserveen;E6.567;N52.580;12;
3;NLD;Overijssel;Hardenberg;Holtheme;E6.683;N52.617;13;
3;NLD;Overijssel;Hardenberg;Holthone;E6.683;N52.638;12;
3;NLD;Overijssel;Hardenberg;Hoogenweg;E6.661;N52.567;12;
3;NLD;Overijssel;Hardenberg;Kievitshaar;E6.317;N52.617;12;
3;NLD;Overijssel;Hardenberg;Kloosterhaar;E6.670;N52.496;12;
3;NLD;Overijssel;Hardenberg;Loozen;E6.665;N52.593;12;
3;NLD;Overijssel;Hardenberg;Lutten;E6.575;N52.612;13;
3;NLD;Overijssel;Hardenberg;Lutten-Oever;E6.355;N52.642;12;
3;NLD;Overijssel;Hardenberg;Mariënberg;E6.572;N52.510;12;
3;NLD;Overijssel;Hardenberg;Noord-Stegeren;E6.480;N52.608;12;
3;NLD;Overijssel;Hardenberg;Oud Avereest;E6.368;N52.633;12;
3;NLD;Overijssel;Hardenberg;Radewijk;E6.712;N52.570;12;
3;NLD;Overijssel;Hardenberg;Rheeze;E6.581;N52.546;12;
3;NLD;Overijssel;Hardenberg;Rheezerveen;E6.523;N52.565;12;
3;NLD;Overijssel;Hardenberg;Schuinesloot;E6.554;N52.646;12;
3;NLD;Overijssel;Hardenberg;Sibculo;E6.637;N52.482;12;
3;NLD;Overijssel;Hardenberg;Slagharen;E6.552;N52.630;12;
3;NLD;Overijssel;Hardenberg;Sponturfwijk;E6.417;N52.600;13;
3;NLD;Overijssel;Hardenberg;Strooiendorp;E6.433;N52.617;13;
3;NLD;Overijssel;Hardenberg;Venebrugge;E6.669;N52.561;12;
2;NLD;Overijssel;Hellendoorn;;E6.466;N52.404;11;places/NLD/flags/OV/Hellendoorn.gif
3;NLD;Overijssel;Hellendoorn;Daarle;E6.538;N52.433;12;
3;NLD;Overijssel;Hellendoorn;Daarlerveen;E6.578;N52.441;12;
3;NLD;Overijssel;Hellendoorn;Eelen en Rhaan;E6.452;N52.423;13;
3;NLD;Overijssel;Hellendoorn;Egede;E6.450;N52.433;12;
3;NLD;Overijssel;Hellendoorn;Haarle;E6.379;N52.359;12;
3;NLD;Overijssel;Hellendoorn;Hankate;E6.433;N52.433;13;
3;NLD;Overijssel;Hellendoorn;Hellendoorn;E6.450;N52.388;12;
3;NLD;Overijssel;Hellendoorn;Hulsen;E6.476;N52.377;12;
3;NLD;Overijssel;Hellendoorn;Marle;E6.483;N52.421;12;
3;NLD;Overijssel;Hellendoorn;Nijverdal;E6.463;N52.361;12;
3;NLD;Overijssel;Hellendoorn;Schuilenburg;E6.466;N52.408;12;
2;NLD;Overijssel;Hengelo;;E6.792;N52.256;11;places/NLD/flags/OV/Hengelo.gif
3;NLD;Overijssel;Hengelo;Beckum;E6.741;N52.211;12;
3;NLD;Overijssel;Hengelo;Hasselo;E6.823;N52.287;12;
3;NLD;Overijssel;Hengelo;Hengelo;E6.792;N52.263;12;
2;NLD;Overijssel;Hof van Twente;;E6.622;N52.238;10;
3;NLD;Overijssel;Hof van Twente;Achterhoek;E6.483;N52.250;13;
3;NLD;Overijssel;Hof van Twente;Ambt Delden;E6.682;N52.275;13;
3;NLD;Overijssel;Hof van Twente;Azelo;E6.714;N52.298;12;
3;NLD;Overijssel;Hof van Twente;Bentelo;E6.683;N52.224;12;
3;NLD;Overijssel;Hof van Twente;Delden;E6.711;N52.261;12;
3;NLD;Overijssel;Hof van Twente;Deldenerbroek;E6.666;N52.289;12;
3;NLD;Overijssel;Hof van Twente;Deldeneresch;E6.695;N52.273;12;
3;NLD;Overijssel;Hof van Twente;Diepenheim;E6.553;N52.201;12;
3;NLD;Overijssel;Hof van Twente;Dijkerhoek;;;13;
3;NLD;Overijssel;Hof van Twente;Elsen;E6.533;N52.267;12;
3;NLD;Overijssel;Hof van Twente;Elsenerbroek;E6.556;N52.274;12;
3;NLD;Overijssel;Hof van Twente;Goor;E6.590;N52.233;12;
3;NLD;Overijssel;Hof van Twente;Hengevelde;E6.637;N52.198;12;
3;NLD;Overijssel;Hof van Twente;Herike;E6.536;N52.248;12;
3;NLD;Overijssel;Hof van Twente;Kerspel Goor;;;8;
3;NLD;Overijssel;Hof van Twente;Markelo;E6.496;N52.236;12;
3;NLD;Overijssel;Hof van Twente;Markelosebroek;;;12;
3;NLD;Overijssel;Hof van Twente;Markvelde;E6.607;N52.171;12;
3;NLD;Overijssel;Hof van Twente;Pothoek;E6.517;N52.250;12;
3;NLD;Overijssel;Hof van Twente;Stokkum;E6.510;N52.215;12;
3;NLD;Overijssel;Hof van Twente;Wiene;E6.646;N52.236;12;
3;NLD;Overijssel;Hof van Twente;Zeldam;E6.622;N52.254;12;
2;NLD;Overijssel;Kampen;;E6.010;N52.550;11;places/NLD/flags/OV/Kampen.gif
3;NLD;Overijssel;Kampen;'s-Heerenbroek;E6.017;N52.533;12;
3;NLD;Overijssel;Kampen;Brunnepe;E5.907;N52.565;13;
3;NLD;Overijssel;Kampen;De Zande;E5.960;N52.514;12;
3;NLD;Overijssel;Kampen;Grafhorst;E5.933;N52.583;12;
3;NLD;Overijssel;Kampen;Hogeweg;E5.923;N52.513;12;
3;NLD;Overijssel;Kampen;IJsselmuiden;E5.928;N52.565;13;
3;NLD;Overijssel;Kampen;Kampen;E5.913;N52.557;12;
3;NLD;Overijssel;Kampen;Kampereiland;E5.888;N52.581;12;
3;NLD;Overijssel;Kampen;Kamperveen;E5.931;N52.509;12;
3;NLD;Overijssel;Kampen;Mastenbroek;E6.022;N52.573;12;
3;NLD;Overijssel;Kampen;Wilsum;E5.967;N52.527;12;
3;NLD;Overijssel;Kampen;Zalk;E6.010;N52.520;12;
2;NLD;Overijssel;Losser;;E7.033;N52.274;11;places/NLD/flags/OV/Losser.gif
3;NLD;Overijssel;Losser;Beuningen;E6.999;N52.358;12;
3;NLD;Overijssel;Losser;De Lutte;E6.995;N52.312;12;
3;NLD;Overijssel;Losser;De Poppe;E7.032;N52.311;12;
3;NLD;Overijssel;Losser;Glane;E7.000;N52.233;12;
3;NLD;Overijssel;Losser;Losser;E7.004;N52.259;12;
3;NLD;Overijssel;Losser;Overdinkel;E7.033;N52.233;12;
2;NLD;Overijssel;Oldenzaal;;E6.929;N52.310;12;places/NLD/flags/OV/Oldenzaal.gif
3;NLD;Overijssel;Oldenzaal;Oldenzaal;E6.929;N52.312;12;
2;NLD;Overijssel;Olst-Wijhe;;E6.150;N52.376;11;places/NLD/flags/OV/Olst-Wijhe.gif
3;NLD;Overijssel;Olst-Wijhe;Boerhaar;E6.149;N52.375;12;
3;NLD;Overijssel;Olst-Wijhe;Boskamp;E6.127;N52.331;12;
3;NLD;Overijssel;Olst-Wijhe;Den Nul;E6.109;N52.357;12;
3;NLD;Overijssel;Olst-Wijhe;Duur;E6.113;N52.364;12;
3;NLD;Overijssel;Olst-Wijhe;Eikelhof;E6.167;N52.317;12;
3;NLD;Overijssel;Olst-Wijhe;Elshof;E6.200;N52.394;12;
3;NLD;Overijssel;Olst-Wijhe;Fortmond;E6.088;N52.366;12;
3;NLD;Overijssel;Olst-Wijhe;Hengforden;E6.142;N52.318;12;
3;NLD;Overijssel;Olst-Wijhe;Herxen;E6.132;N52.430;12;
3;NLD;Overijssel;Olst-Wijhe;Marle;E6.128;N52.413;12;
3;NLD;Overijssel;Olst-Wijhe;Middel;E6.179;N52.344;12;
3;NLD;Overijssel;Olst-Wijhe;Olst;E6.109;N52.336;12;
3;NLD;Overijssel;Olst-Wijhe;Tongeren;E6.186;N52.378;12;
3;NLD;Overijssel;Olst-Wijhe;Wechterholt;E6.206;N52.417;12;
3;NLD;Overijssel;Olst-Wijhe;Welsum;E6.091;N52.336;12;
3;NLD;Overijssel;Olst-Wijhe;Wengelo;E6.147;N52.369;12;
3;NLD;Overijssel;Olst-Wijhe;Wesepe;E6.214;N52.330;12;
3;NLD;Overijssel;Olst-Wijhe;Wijhe;E6.133;N52.383;12;
3;NLD;Overijssel;Olst-Wijhe;Wijnvoorden;E6.150;N52.400;13;
2;NLD;Overijssel;Ommen;;E6.435;N52.530;10;places/NLD/flags/OV/Ommen.gif
3;NLD;Overijssel;Ommen;Archem;E6.434;N52.473;12;
3;NLD;Overijssel;Ommen;Arriën;E6.448;N52.527;12;
3;NLD;Overijssel;Ommen;Arriërveld;E6.433;N52.562;12;
3;NLD;Overijssel;Ommen;Beerze;E6.531;N52.514;12;
3;NLD;Overijssel;Ommen;Beerzerhaar;E6.555;N52.492;12;
3;NLD;Overijssel;Ommen;Beerzerveld;E6.576;N52.494;13;
3;NLD;Overijssel;Ommen;Besthmen;E6.433;N52.500;12;
3;NLD;Overijssel;Ommen;Dalmsholte;E6.363;N52.475;12;
3;NLD;Overijssel;Ommen;Eerde;E6.444;N52.489;12;
3;NLD;Overijssel;Ommen;Giethmen;E6.406;N52.493;12;
3;NLD;Overijssel;Ommen;Hoogengraven;E6.482;N52.540;12;
3;NLD;Overijssel;Ommen;Junne;E6.490;N52.520;12;
3;NLD;Overijssel;Ommen;Kloosterdijk;E6.583;N52.500;12;
3;NLD;Overijssel;Ommen;Lemele;E6.417;N52.450;12;
3;NLD;Overijssel;Ommen;Ommen;E6.425;N52.520;12;
3;NLD;Overijssel;Ommen;Ommerschans;E6.400;N52.583;12;
3;NLD;Overijssel;Ommen;Stegeren;E6.506;N52.529;12;
3;NLD;Overijssel;Ommen;Stegerveld;E6.498;N52.571;12;
3;NLD;Overijssel;Ommen;Varsen;E6.382;N52.522;12;
3;NLD;Overijssel;Ommen;Vilsteren;E6.353;N52.511;12;
3;NLD;Overijssel;Ommen;Vinkenbuurt;E6.352;N52.577;12;
3;NLD;Overijssel;Ommen;Witharen;E6.395;N52.559;12;
3;NLD;Overijssel;Ommen;Zeesse;E6.435;N52.512;13;
2;NLD;Overijssel;Raalte;;;N52.383;10;places/NLD/flags/OV/Raalte.gif
3;NLD;Overijssel;Raalte;Beumershoek;E6.267;N52.345;13;
3;NLD;Overijssel;Raalte;Boxbelterhoek;E6.247;N52.330;13;
3;NLD;Overijssel;Raalte;Broekland;E6.199;N52.361;12;
3;NLD;Overijssel;Raalte;Heeten;E6.283;N52.333;12;
3;NLD;Overijssel;Raalte;Heino;E6.233;N52.433;12;
3;NLD;Overijssel;Raalte;Laag Zuthem;E6.176;N52.458;12;
3;NLD;Overijssel;Raalte;Lierderholthuis;E6.194;N52.436;12;
3;NLD;Overijssel;Raalte;Luttenberg;E6.366;N52.403;12;
3;NLD;Overijssel;Raalte;Mariënheem;E6.321;N52.382;12;
3;NLD;Overijssel;Raalte;Nieuw-Heeten;E6.348;N52.319;13;
3;NLD;Overijssel;Raalte;Raalte;E6.276;N52.386;12;
3;NLD;Overijssel;Raalte;Schoonheeten;E6.296;N52.342;12;
3;NLD;Overijssel;Raalte;Spekhoek;;;12;
2;NLD;Overijssel;Rijssen-Holten;;E6.517;N52.303;11;
3;NLD;Overijssel;Rijssen-Holten;Beuseberg;E6.417;N52.267;12;
3;NLD;Overijssel;Rijssen-Holten;Borkeld;E6.461;N52.274;12;
3;NLD;Overijssel;Rijssen-Holten;Dijkerhoek;E6.351;N52.279;12;
3;NLD;Overijssel;Rijssen-Holten;Espelo;E6.352;N52.308;12;
3;NLD;Overijssel;Rijssen-Holten;Helhuizen;E6.387;N52.316;12;
3;NLD;Overijssel;Rijssen-Holten;Holten;E6.421;N52.279;12;
3;NLD;Overijssel;Rijssen-Holten;Holterberg;E6.409;N52.321;13;
3;NLD;Overijssel;Rijssen-Holten;Ligtenberg;E6.467;N52.317;13;
3;NLD;Overijssel;Rijssen-Holten;Look;E6.442;N52.281;12;
3;NLD;Overijssel;Rijssen-Holten;Neerdorp;E6.388;N52.286;12;
3;NLD;Overijssel;Rijssen-Holten;Rijssen;E6.517;N52.307;12;
2;NLD;Overijssel;Staphorst;;E6.215;N52.637;10;places/NLD/flags/OV/Staphorst.gif
3;NLD;Overijssel;Staphorst;De Leijen;;;12;
3;NLD;Overijssel;Staphorst;Den Hulst;E6.300;N52.600;13;
3;NLD;Overijssel;Staphorst;Halfweg;E6.260;N52.665;12;
3;NLD;Overijssel;Staphorst;Hamingen;E6.143;N52.672;12;
3;NLD;Overijssel;Staphorst;IJhorst;E6.289;N52.660;12;
3;NLD;Overijssel;Staphorst;Lankhorst;E6.226;N52.677;12;
3;NLD;Overijssel;Staphorst;Lichtmis;E6.192;N52.584;12;
3;NLD;Overijssel;Staphorst;Punthorst;E6.263;N52.613;12;
3;NLD;Overijssel;Staphorst;Rouveen;E6.184;N52.615;12;
3;NLD;Overijssel;Staphorst;Slingenberg;E6.184;N52.680;12;
3;NLD;Overijssel;Staphorst;Staphorst;E6.215;N52.642;12;
2;NLD;Overijssel;Steenwijkerland;;E6.110;N52.765;10;
3;NLD;Overijssel;Steenwijkerland;'t Haagje;E6.117;N52.700;13;
3;NLD;Overijssel;Steenwijkerland;Baarlo;E6.102;N52.663;11;
3;NLD;Overijssel;Steenwijkerland;Baars;E6.092;N52.813;12;
3;NLD;Overijssel;Steenwijkerland;Barsbeek;E6.012;N52.655;12;
3;NLD;Overijssel;Steenwijkerland;Basse;E6.033;N52.804;13;
3;NLD;Overijssel;Steenwijkerland;Belt-Schutsloot;E6.061;N52.669;12;
3;NLD;Overijssel;Steenwijkerland;Beukers;;;12;
3;NLD;Overijssel;Steenwijkerland;Blankenham;E5.898;N52.764;12;
3;NLD;Overijssel;Steenwijkerland;Blauwe Hand;E6.079;N52.694;12;
3;NLD;Overijssel;Steenwijkerland;Blokzijl;E5.961;N52.726;12;
3;NLD;Overijssel;Steenwijkerland;Cadoelen;E6.009;N52.667;12;
3;NLD;Overijssel;Steenwijkerland;De Bult;E6.131;N52.812;12;
3;NLD;Overijssel;Steenwijkerland;De Klosse;;;12;
3;NLD;Overijssel;Steenwijkerland;De Kolk;;;12;
3;NLD;Overijssel;Steenwijkerland;De Pol;E6.078;N52.825;13;
3;NLD;Overijssel;Steenwijkerland;Doosje;E6.137;N52.678;12;
3;NLD;Overijssel;Steenwijkerland;Dwarsgracht;E6.036;N52.723;12;
3;NLD;Overijssel;Steenwijkerland;Eese;E6.112;N52.835;12;
3;NLD;Overijssel;Steenwijkerland;Eesveen;E6.141;N52.824;13;
3;NLD;Overijssel;Steenwijkerland;Gelderingen;;;12;
3;NLD;Overijssel;Steenwijkerland;Giethoorn;E6.079;N52.740;12;
3;NLD;Overijssel;Steenwijkerland;Heetveld;E6.012;N52.663;12;
3;NLD;Overijssel;Steenwijkerland;IJsselham;E5.959;N52.806;12;
3;NLD;Overijssel;Steenwijkerland;Jonen;E6.018;N52.717;12;
3;NLD;Overijssel;Steenwijkerland;Kadoelen;E6.007;N52.668;12;
3;NLD;Overijssel;Steenwijkerland;Kalenberg;E5.956;N52.776;12;
3;NLD;Overijssel;Steenwijkerland;Kallenkote;E6.160;N52.791;12;
3;NLD;Overijssel;Steenwijkerland;Kerkbuurt;E6.068;N52.799;13;
3;NLD;Overijssel;Steenwijkerland;Kuinre;E5.843;N52.788;12;
3;NLD;Overijssel;Steenwijkerland;Leeuwte;E6.008;N52.680;12;
3;NLD;Overijssel;Steenwijkerland;Marijenkampen;E6.057;N52.815;12;
3;NLD;Overijssel;Steenwijkerland;Moespot;;;12;
3;NLD;Overijssel;Steenwijkerland;Molenhoek;;;12;
3;NLD;Overijssel;Steenwijkerland;Muggenbeet;E5.992;N52.741;12;
3;NLD;Overijssel;Steenwijkerland;NLD;E5.960;N52.756;12;
3;NLD;Overijssel;Steenwijkerland;Oldemarkt;E5.975;N52.819;12;
3;NLD;Overijssel;Steenwijkerland;Onna;E6.149;N52.774;12;
3;NLD;Overijssel;Steenwijkerland;Ossenzijl;E5.922;N52.808;12;
3;NLD;Overijssel;Steenwijkerland;Paasloo;E6.014;N52.813;12;
3;NLD;Overijssel;Steenwijkerland;Roekebosch;E6.141;N52.717;12;
3;NLD;Overijssel;Steenwijkerland;Ronduite;E6.045;N52.686;12;
3;NLD;Overijssel;Steenwijkerland;Scheerwolde;E6.014;N52.756;12;
3;NLD;Overijssel;Steenwijkerland;Sint Jansklooster;E6.006;N52.677;12;
3;NLD;Overijssel;Steenwijkerland;Steenwijk;E6.117;N52.786;12;
3;NLD;Overijssel;Steenwijkerland;Steenwijkerwold;E6.062;N52.804;13;
3;NLD;Overijssel;Steenwijkerland;Thij;;;12;
