"Level";"Country";"County";"Place";"void";"Longitude";"Latitude";"ZoomLevel";"Icon"
2;ENG;Worcestershire;Elms Green;;W2.41;N52.29;10;
2;ENG;Worcestershire;Elsdon;;W2.99;N52.18;10;
2;ENG;Worcestershire;Elton;;W2.80;N52.32;10;
2;ENG;Worcestershire;Elton's Marsh;;W2.74;N52.08;10;
2;ENG;Worcestershire;Enfield;;W1.95;N52.31;10;
2;ENG;Worcestershire;Enmore Field;;W2.79;N52.27;10;
2;ENG;Worcestershire;Escley Brook;;W2.97;N51.91;10;
2;ENG;Worcestershire;Even Pits;;W2.64;N52.02;10;
2;ENG;Worcestershire;Evendine;;W2.36;N52.06;10;
2;ENG;Worcestershire;Evesbatch;;W2.46;N52.12;10;
2;ENG;Worcestershire;Evesham;;W1.95;N52.08;10;
2;ENG;Worcestershire;Ewyas Harold;;W2.90;N51.94;10;
2;ENG;Worcestershire;Eye;;W2.74;N52.26;10;
2;ENG;Worcestershire;Eyton;;W2.77;N52.24;10;
2;ENG;Worcestershire;Fairfield;;W1.95;N52.07;10;
2;ENG;Worcestershire;Fairfield;;W2.08;N52.37;10;
2;ENG;Worcestershire;Falcon;;W2.58;N51.98;10;
2;ENG;Worcestershire;Fawley Chapel;;W2.61;N51.95;10;
2;ENG;Worcestershire;Feckenham;;W2.00;N52.24;10;
2;ENG;Worcestershire;Felton;;W2.62;N52.12;10;
2;ENG;Worcestershire;Fernhill Heath;;W2.20;N52.22;10;
2;ENG;Worcestershire;Fiddler's Green;;W2.62;N52.01;10;
2;ENG;Worcestershire;Field;;W3.02;N52.14;10;
2;ENG;Worcestershire;Field's Place;;W2.86;N52.17;10;
2;ENG;Worcestershire;Fine Street;;W2.97;N52.04;10;
2;ENG;Worcestershire;Fingerpost;;W2.39;N52.36;10;
2;ENG;Worcestershire;Finstall;;W2.03;N52.32;10;
2;ENG;Worcestershire;Fishpool;;W2.49;N51.95;10;
2;ENG;Worcestershire;Five Bridges;;W2.51;N52.11;10;
2;ENG;Worcestershire;Fladbury;;W2.01;N52.11;10;
2;ENG;Worcestershire;Fladbury Cross;;W2.01;N52.12;10;
2;ENG;Worcestershire;Flaggoners Green;;W2.52;N52.18;10;
2;ENG;Worcestershire;Flintsham;;W3.01;N52.21;10;
2;ENG;Worcestershire;Floodgates;;W3.05;N52.20;10;
2;ENG;Worcestershire;Flyford Flavell;;W2.03;N52.18;10;
2;ENG;Worcestershire;Foley Park;;W2.26;N52.37;10;
2;ENG;Worcestershire;Footrid;;W2.47;N52.32;10;
2;ENG;Worcestershire;Ford;;W2.71;N52.19;10;
2;ENG;Worcestershire;Forge;;W2.96;N52.22;10;
2;ENG;Worcestershire;Forhill;;W1.92;N52.37;10;
2;ENG;Worcestershire;Foster's Green;;W2.04;N52.28;10;
2;ENG;Worcestershire;Four Pools;;W1.94;N52.07;10;
2;ENG;Worcestershire;Fownhope;;W2.61;N52.00;10;
2;ENG;Worcestershire;Fox Hill;;W2.46;N52.10;10;
2;ENG;Worcestershire;Foxley;;W2.86;N52.10;10;
2;ENG;Worcestershire;Foxlydiate;;W1.98;N52.30;10;
2;ENG;Worcestershire;Foy;;W2.59;N51.94;10;
2;ENG;Worcestershire;Franche;;W2.26;N52.40;10;
2;ENG;Worcestershire;Franklands Gate;;W2.68;N52.11;10;
2;ENG;Worcestershire;Frankley;;W2.01;N52.41;10;
2;ENG;Worcestershire;Frankley Green;;W2.01;N52.41;10;
2;ENG;Worcestershire;Frankley Hill;;W2.03;N52.40;10;
2;ENG;Worcestershire;Frith Common;;W2.45;N52.31;10;
2;ENG;Worcestershire;Frog Pool;;W2.30;N52.28;10;
2;ENG;Worcestershire;Frome;;W2.52;N52.19;10;
2;ENG;Worcestershire;Fromes;;W2.48;N52.11;10;
2;ENG;Worcestershire;Fromington;;W2.68;N52.11;10;
2;ENG;Worcestershire;Gadfield Elm;;W2.32;N51.97;10;
2;ENG;Worcestershire;Gallows Green;;W2.10;N52.25;10;
2;ENG;Worcestershire;Garway;;W2.78;N51.89;10;
2;ENG;Worcestershire;Garway Hill;;W2.81;N51.92;10;
2;ENG;Worcestershire;Gilbert's End;;W2.26;N52.07;10;
2;ENG;Worcestershire;Gilfach;;W2.96;N52.00;10;
2;ENG;Worcestershire;Gilver's Lane;;W2.27;N52.06;10;
2;ENG;Worcestershire;Glewstone;;W2.65;N51.89;10;
2;ENG;Worcestershire;Golden Valley;;W2.49;N52.13;10;
2;ENG;Worcestershire;Golder Field;;W2.64;N52.24;10;
2;ENG;Worcestershire;Goodrich;;W2.62;N51.86;10;
2;ENG;Worcestershire;Good's Green;;W2.32;N52.42;10;
2;ENG;Worcestershire;Goom's Hill;;W1.97;N52.18;10;
2;ENG;Worcestershire;Goose Pool;;W2.78;N52.02;10;
2;ENG;Worcestershire;Goosehill Green;;W2.10;N52.24;10;
2;ENG;Worcestershire;Gorsley;;W2.46;N51.92;10;
2;ENG;Worcestershire;Gorsley Common;;W2.48;N51.92;10;
2;ENG;Worcestershire;Gorst Hill;;W2.38;N52.34;10;
2;ENG;Worcestershire;Gosford;;W2.69;N52.30;10;
2;ENG;Worcestershire;Grafton;;W2.74;N52.02;10;
2;ENG;Worcestershire;Grafton;;W2.03;N52.03;10;
2;ENG;Worcestershire;Grafton Flyford;;W2.05;N52.20;10;
2;ENG;Worcestershire;Grantsfield;;W2.70;N52.23;10;
2;ENG;Worcestershire;Great Comberton;;W2.07;N52.07;10;
2;ENG;Worcestershire;Great Doward;;W2.65;N51.84;10;
2;ENG;Worcestershire;Great Malvern;;W2.32;N52.11;10;
2;ENG;Worcestershire;Great Witley;;W2.36;N52.29;10;
2;ENG;Worcestershire;Green Crize;;W2.71;N52.02;10;
2;ENG;Worcestershire;Green Lane;;W2.55;N52.10;10;
2;ENG;Worcestershire;Green Street;;W2.19;N52.05;10;
2;ENG;Worcestershire;Green Street;;W2.20;N52.13;10;
2;ENG;Worcestershire;Greenhill;;W1.94;N52.10;10;
2;ENG;Worcestershire;Greenhill;;W2.42;N52.12;10;
2;ENG;Worcestershire;Greenhill;;W2.23;N52.39;10;
2;ENG;Worcestershire;Greenlands;;W1.92;N52.28;10;
2;ENG;Worcestershire;Greenway;;W2.38;N52.32;10;
2;ENG;Worcestershire;Grendon Bishop;;W2.60;N52.20;10;
2;ENG;Worcestershire;Grendon Green;;W2.60;N52.20;10;
2;ENG;Worcestershire;Greystones;;W1.86;N52.13;10;
2;ENG;Worcestershire;Greytree;;W2.59;N51.92;10;
2;ENG;Worcestershire;Grimes Hill;;W1.88;N52.37;10;
2;ENG;Worcestershire;Grimley;;W2.25;N52.23;10;
2;ENG;Worcestershire;Grittlesend;;W2.41;N52.13;10;
2;ENG;Worcestershire;Grove;;W2.57;N52.09;10;
2;ENG;Worcestershire;Grove;;W2.20;N52.05;10;
2;ENG;Worcestershire;Guarlford;;W2.27;N52.10;10;
2;ENG;Worcestershire;Guller's End;;W2.21;N52.01;10;
2;ENG;Worcestershire;Habberley;;W2.29;N52.39;10;
2;ENG;Worcestershire;Hackman's Gate;;W2.16;N52.39;10;
2;ENG;Worcestershire;Hadley;;W2.20;N52.26;10;
2;ENG;Worcestershire;Hadzor;;W2.13;N52.25;10;
2;ENG;Worcestershire;Hagley;;W2.64;N52.06;10;
2;ENG;Worcestershire;Hagley;;W2.13;N52.42;10;
2;ENG;Worcestershire;Hales Bank;;W2.57;N52.14;10;
2;ENG;Worcestershire;Hales Park;;W2.33;N52.37;10;
2;ENG;Worcestershire;Hales Wood;;W2.58;N51.96;10;
2;ENG;Worcestershire;Hall Flat;;W2.04;N52.35;10;
2;ENG;Worcestershire;Hallow;;W2.26;N52.22;10;
2;ENG;Worcestershire;Hallow Heath;;W2.26;N52.22;10;
2;ENG;Worcestershire;Hallwood Green;;W2.48;N51.99;10;
2;ENG;Worcestershire;Halmond's Frome;;W2.48;N52.12;10;
2;ENG;Worcestershire;Ham Green;;W2.38;N52.09;10;
2;ENG;Worcestershire;Ham Green;;W1.98;N52.26;10;
2;ENG;Worcestershire;Hamnish Clifford;;W2.68;N52.22;10;
2;ENG;Worcestershire;Hampton;;W1.97;N52.08;10;
2;ENG;Worcestershire;Hampton Bishop;;W2.65;N52.03;10;
2;ENG;Worcestershire;Hampton Lovett;;W2.17;N52.28;10;
2;ENG;Worcestershire;Hampton Park;;W2.68;N52.04;10;
2;ENG;Worcestershire;Hanbury;;W2.06;N52.26;10;
2;ENG;Worcestershire;Hanley Castle;;W2.24;N52.06;10;
2;ENG;Worcestershire;Hanley Child;;W2.51;N52.28;10;
2;ENG;Worcestershire;Hanley Swan;;W2.27;N52.07;10;
2;ENG;Worcestershire;Hanley William;;W2.48;N52.28;10;
2;ENG;Worcestershire;Harbours Hill;;W2.07;N52.28;10;
2;ENG;Worcestershire;Hardwick Green;;W2.27;N51.98;10;
2;ENG;Worcestershire;Hardwicke;;W3.08;N52.08;10;
2;ENG;Worcestershire;Harewood End;;W2.69;N51.93;10;
2;ENG;Worcestershire;Harpley;;W2.47;N52.24;10;
2;ENG;Worcestershire;Hartle;;W2.11;N52.38;10;
2;ENG;Worcestershire;Hartlebury;;W2.25;N52.32;10;
2;ENG;Worcestershire;Hartlebury Common;;W2.26;N52.32;10;
2;ENG;Worcestershire;Harvington;;W1.92;N52.13;10;
2;ENG;Worcestershire;Harvington;;W2.19;N52.36;10;
2;ENG;Worcestershire;Hasluck's Green;;W1.85;N52.40;10;
2;ENG;Worcestershire;Hatfield;;W2.19;N52.14;10;
2;ENG;Worcestershire;Haven;;W2.61;N52.13;10;
2;ENG;Worcestershire;Haven;;W2.87;N52.18;10;
2;ENG;Worcestershire;Hawbridge;;W2.14;N52.13;10;
2;ENG;Worcestershire;Hawford;;W2.23;N52.23;10;
2;ENG;Worcestershire;Hawkersland Cross;;W2.68;N52.11;10;
2;ENG;Worcestershire;Hayley Green;;W2.08;N52.43;10;
2;ENG;Worcestershire;Headbrook;;W3.02;N52.19;10;
2;ENG;Worcestershire;Headless Cross;;W1.95;N52.28;10;
2;ENG;Worcestershire;Headley Heath;;W1.91;N52.38;10;
2;ENG;Worcestershire;Heath Green;;W1.89;N52.33;10;
2;ENG;Worcestershire;Heightington;;W2.35;N52.33;10;
2;ENG;Worcestershire;Henbrook;;W2.11;N52.29;10;
2;ENG;Worcestershire;Hereford;;W2.71;N52.05;10;
2;ENG;Worcestershire;High Green;;W2.19;N52.10;10;
2;ENG;Worcestershire;High Lane;;W2.48;N52.23;10;
2;ENG;Worcestershire;Highway;;W2.80;N52.13;10;
2;ENG;Worcestershire;Highwood;;W2.51;N52.29;10;
2;ENG;Worcestershire;Hildersley;;W2.56;N51.91;10;
2;ENG;Worcestershire;Hill Croome;;W2.17;N52.05;10;
2;ENG;Worcestershire;Hill End;;W2.14;N52.26;10;
2;ENG;Worcestershire;Hill Furze;;W2.01;N52.13;10;
2;ENG;Worcestershire;Hill Gate;;W2.74;N51.93;10;
2;ENG;Worcestershire;Hill Side;;W2.36;N52.24;10;
2;ENG;Worcestershire;Hillhampton;;W2.61;N52.11;10;
2;ENG;Worcestershire;Hillpool;;W2.16;N52.38;10;
2;ENG;Worcestershire;Himbleton;;W2.08;N52.22;10;
2;ENG;Worcestershire;Hindlip;;W2.19;N52.22;10;
2;ENG;Worcestershire;Hinton;;W2.97;N52.03;10;
2;ENG;Worcestershire;Hinton Cross;;W1.95;N52.05;10;
2;ENG;Worcestershire;Hinton on the Green;;W1.97;N52.05;10;
2;ENG;Worcestershire;Hoarwithy;;W2.67;N51.95;10;
2;ENG;Worcestershire;Hoden;;W1.86;N52.12;10;
2;ENG;Worcestershire;Holbeache;;W2.32;N52.40;10;
2;ENG;Worcestershire;Holberrow Green;;W1.97;N52.22;10;
2;ENG;Worcestershire;Holdfast;;W2.22;N52.03;10;
2;ENG;Worcestershire;Hole-in-the Wall;;W2.56;N51.94;10;
2;ENG;Worcestershire;Holly Green;;W2.20;N52.06;10;
2;ENG;Worcestershire;Hollybush;;W2.35;N52.02;10;
2;ENG;Worcestershire;Hollywood;;W1.88;N52.39;10;
2;ENG;Worcestershire;Holme Lacy;;W2.65;N52.01;10;
2;ENG;Worcestershire;Holme Marsh;;W2.96;N52.18;10;
2;ENG;Worcestershire;Holmer;;W2.73;N52.07;10;
2;ENG;Worcestershire;Holt;;W2.26;N52.25;10;
2;ENG;Worcestershire;Holt End;;W1.89;N52.31;10;
2;ENG;Worcestershire;Holt Fleet;;W2.26;N52.26;10;
2;ENG;Worcestershire;Holt Heath;;W2.27;N52.26;10;
2;ENG;Worcestershire;Holy Cross;;W2.11;N52.40;10;
2;ENG;Worcestershire;Holywell;;W2.92;N52.06;10;
2;ENG;Worcestershire;Hom Green;;W2.61;N51.89;10;
2;ENG;Worcestershire;Honddu;;W2.93;N51.91;10;
2;ENG;Worcestershire;Honeybourne;;W1.84;N52.09;10;
2;ENG;Worcestershire;Hoobrook;;W2.25;N52.36;10;
2;ENG;Worcestershire;Hook Bank;;W2.27;N52.05;10;
2;ENG;Worcestershire;Hope Mansell;;W2.55;N51.86;10;
2;ENG;Worcestershire;Hope under Dinmore;;W2.73;N52.16;10;
2;ENG;Worcestershire;Hope's Rough;;W2.54;N52.12;10;
2;ENG;Worcestershire;Hopley's Green;;W2.96;N52.16;10;
2;ENG;Worcestershire;Hopwood;;W1.97;N52.36;10;
2;ENG;Worcestershire;Horseway Head;;W2.96;N52.23;10;
2;ENG;Worcestershire;Horsham;;W2.39;N52.21;10;
2;ENG;Worcestershire;How Caple;;W2.58;N51.96;10;
2;ENG;Worcestershire;Howsen;;W2.30;N52.18;10;
2;ENG;Worcestershire;Howton;;W2.86;N51.95;10;
2;ENG;Worcestershire;Huddington;;W2.08;N52.21;10;
2;ENG;Worcestershire;Humber;;W2.68;N52.20;10;
2;ENG;Worcestershire;Hunderton;;W2.74;N52.03;10;
2;ENG;Worcestershire;Hundred;;W2.70;N52.27;10;
2;ENG;Worcestershire;Hungerstone;;W2.81;N52.01;10;
2;ENG;Worcestershire;Hunnington;;W2.06;N52.42;10;
2;ENG;Worcestershire;Hunt End;;W1.95;N52.27;10;
2;ENG;Worcestershire;Huntington;;W2.76;N52.06;10;
2;ENG;Worcestershire;Huntington;;W3.09;N52.17;10;
2;ENG;Worcestershire;Hurcott;;W2.22;N52.39;10;
2;ENG;Worcestershire;Hurstley;;W2.95;N52.12;10;
2;ENG;Worcestershire;Hyde;;W2.80;N52.19;10;
2;ENG;Worcestershire;Illey;;W2.03;N52.42;10;
2;ENG;Worcestershire;Inkberrow;;W1.98;N52.21;10;
2;ENG;Worcestershire;Inkford;;W1.89;N52.36;10;
2;ENG;Worcestershire;Interfield;;W2.33;N52.13;10;
2;ENG;Worcestershire;Ipsley;;W1.91;N52.29;10;
2;ENG;Worcestershire;Ivington;;W2.77;N52.19;10;
2;ENG;Worcestershire;Kemerton;;W2.08;N52.03;10;
2;ENG;Worcestershire;Kempsey;;W2.22;N52.13;10;
2;ENG;Worcestershire;Kenchester;;W2.83;N52.08;10;
2;ENG;Worcestershire;Kendal End;;W2.00;N52.36;10;
2;ENG;Worcestershire;Kerne Bridge;;W2.61;N51.85;10;
2;ENG;Worcestershire;Kerry's Gate;;W2.88;N51.99;10;
2;ENG;Worcestershire;Kersoe;;W2.01;N52.04;10;
2;ENG;Worcestershire;Kerswell Green;;W2.20;N52.11;10;
2;ENG;Worcestershire;Kidderminster;;W2.26;N52.38;10;
2;ENG;Worcestershire;Kiln Green;;W2.58;N51.86;10;
2;ENG;Worcestershire;Kilpeck;;W2.81;N51.96;10;
2;ENG;Worcestershire;Kimbolton;;W2.70;N52.24;10;
2;ENG;Worcestershire;King's Acre;;W2.77;N52.06;10;
2;ENG;Worcestershire;King's Caple;;W2.64;N51.94;10;
2;ENG;Worcestershire;King's End;;W2.26;N52.15;10;
2;ENG;Worcestershire;King's Green;;W2.33;N52.23;10;
2;ENG;Worcestershire;King's Pyon;;W2.83;N52.14;10;
2;ENG;Worcestershire;King's Thorn;;W2.72;N51.97;10;
2;ENG;Worcestershire;Kingsfield;;W2.70;N52.13;10;
2;ENG;Worcestershire;Kingsford;;W2.28;N52.42;10;
2;ENG;Worcestershire;Kingsland;;W2.82;N52.24;10;
2;ENG;Worcestershire;Kingstone;;W2.53;N51.91;10;
2;ENG;Worcestershire;Kingstone;;W2.84;N52.01;10;
2;ENG;Worcestershire;Kingswood;;W3.03;N52.17;10;
2;ENG;Worcestershire;Kingswood Common;;W2.39;N52.28;10;
2;ENG;Worcestershire;Kington;;W2.01;N52.19;10;
2;ENG;Worcestershire;Kington;;W3.04;N52.19;10;
2;ENG;Worcestershire;Kinnersley;;W2.19;N52.08;10;
2;ENG;Worcestershire;Kinnersley;;W2.96;N52.13;10;
2;ENG;Worcestershire;Kinton;;W2.88;N52.36;10;
2;ENG;Worcestershire;Kivernoll;;W2.78;N51.98;10;
2;ENG;Worcestershire;Knapton Green;;W2.82;N52.16;10;
2;ENG;Worcestershire;Knighton;;W1.95;N52.20;10;
2;ENG;Worcestershire;Knighton on Teme;;W2.54;N52.32;10;
2;ENG;Worcestershire;Knightwick;;W2.41;N52.19;10;
2;ENG;Worcestershire;Knill;;W3.04;N52.23;10;
2;ENG;Worcestershire;Knowle Fields;;W1.94;N52.21;10;
2;ENG;Worcestershire;Kymin;;W2.61;N52.10;10;
2;ENG;Worcestershire;Kynaston;;W2.67;N51.93;10;
2;ENG;Worcestershire;Kyre;;W2.55;N52.26;10;
2;ENG;Worcestershire;Kyre Green;;W2.58;N52.25;10;
2;ENG;Worcestershire;Kyre Park;;W2.55;N52.26;10;
2;ENG;Worcestershire;Kyrewood;;W2.58;N52.29;10;
2;ENG;Worcestershire;Ladyridge;;W2.59;N51.97;10;
2;ENG;Worcestershire;Ladywood;;W2.19;N52.24;10;
2;ENG;Worcestershire;Lakeside;;W1.92;N52.30;10;
2;ENG;Worcestershire;Lane End;;W2.52;N51.86;10;
2;ENG;Worcestershire;Larport;;W2.62;N52.03;10;
2;ENG;Worcestershire;Laughern Hill;;W2.33;N52.22;10;
2;ENG;Worcestershire;Lawton;;W2.82;N52.22;10;
2;ENG;Worcestershire;Lea End;;W1.94;N52.37;10;
2;ENG;Worcestershire;Lea Line;;W2.49;N51.88;10;
2;ENG;Worcestershire;Leadon;;W2.45;N52.08;10;
2;ENG;Worcestershire;Leapgate;;W2.25;N52.34;10;
2;ENG;Worcestershire;Ledbury;;W2.43;N52.03;10;
2;ENG;Worcestershire;Ledicot;;W2.86;N52.25;10;
2;ENG;Worcestershire;Leigh;;W2.32;N52.17;10;
2;ENG;Worcestershire;Leigh Brook;;W2.36;N52.16;10;
2;ENG;Worcestershire;Leigh Sinton;;W2.33;N52.14;10;
2;ENG;Worcestershire;Leinthall Earls;;W2.82;N52.29;10;
2;ENG;Worcestershire;Leinthall Starkes;;W2.83;N52.31;10;
2;ENG;Worcestershire;Leintwardine;;W2.88;N52.36;10;
2;ENG;Worcestershire;Lem Hill;;W2.41;N52.36;10;
2;ENG;Worcestershire;Lenchwick;;W1.95;N52.12;10;
2;ENG;Worcestershire;Leominster;;W2.74;N52.22;10;
2;ENG;Worcestershire;Letton;;W2.97;N52.10;10;
2;ENG;Worcestershire;Letton;;W2.92;N52.32;10;
2;ENG;Worcestershire;Leys Hill;;W2.61;N51.86;10;
2;ENG;Worcestershire;Leysters;;W2.64;N52.26;10;
2;ENG;Worcestershire;Libbery;;W2.07;N52.19;10;
2;ENG;Worcestershire;Lickey;;W2.01;N52.37;10;
2;ENG;Worcestershire;Lickey End;;W2.04;N52.34;10;
2;ENG;Worcestershire;Lickhill;;W2.29;N52.34;10;
2;ENG;Worcestershire;Limebrook;;W2.92;N52.28;10;
2;ENG;Worcestershire;Lincomb;;W2.26;N52.31;10;
2;ENG;Worcestershire;Lindridge;;W2.48;N52.31;10;
2;ENG;Worcestershire;Lineholt;;W2.26;N52.29;10;
2;ENG;Worcestershire;Lineholt Common;;W2.26;N52.30;10;
2;ENG;Worcestershire;Lingen;;W2.94;N52.29;10;
2;ENG;Worcestershire;Linkend;;W2.24;N51.97;10;
2;ENG;Worcestershire;Linley Green;;W2.45;N52.17;10;
2;ENG;Worcestershire;Linthurst;;W2.01;N52.34;10;
2;ENG;Worcestershire;Linton;;W2.49;N51.92;10;
2;ENG;Worcestershire;Linton Hill;;W2.49;N51.91;10;
2;ENG;Worcestershire;Litmarsh;;W2.70;N52.13;10;
2;ENG;Worcestershire;Little Beckford;;W2.04;N52.00;10;
2;ENG;Worcestershire;Little Birch;;W2.71;N51.97;10;
2;ENG;Worcestershire;Little Comberton;;W2.05;N52.08;10;
2;ENG;Worcestershire;Little Cowarne;;W2.58;N52.15;10;
2;ENG;Worcestershire;Little Dewchurch;;W2.68;N51.97;10;
2;ENG;Worcestershire;Little Doward;;W2.66;N51.84;10;
2;ENG;Worcestershire;Little Eastbury;;W2.26;N52.21;10;
2;ENG;Worcestershire;Little Gorsley;;W2.46;N51.92;10;
2;ENG;Worcestershire;Little Hereford;;W2.66;N52.30;10;
2;ENG;Worcestershire;Little Hill;;W2.77;N51.93;10;
2;ENG;Worcestershire;Little Inkberrow;;W2.00;N52.21;10;
2;ENG;Worcestershire;Little London;;W2.54;N52.33;10;
2;ENG;Worcestershire;Little Malvern;;W2.35;N52.05;10;
2;ENG;Worcestershire;Little Marcle;;W2.48;N52.02;10;
2;ENG;Worcestershire;Little Merthyr;;W3.08;N52.12;10;
2;ENG;Worcestershire;Little Tarrington;;W2.55;N52.06;10;
2;ENG;Worcestershire;Little Welland;;W2.29;N52.04;10;
2;ENG;Worcestershire;Little Witley;;W2.32;N52.26;10;
2;ENG;Worcestershire;Littleworth;;W2.17;N52.13;10;
2;ENG;Worcestershire;Littleworth;;W2.01;N52.25;10;
2;ENG;Worcestershire;Llancloudy;;W2.74;N51.87;10;
2;ENG;Worcestershire;Llangarron;;W2.69;N51.88;10;
2;ENG;Worcestershire;Llangrove;;W2.69;N51.86;10;
2;ENG;Worcestershire;Llanveynoe;;W3.02;N51.97;10;
2;ENG;Worcestershire;Llanwarne;;W2.72;N51.94;10;
2;ENG;Worcestershire;Lodge Park;;W1.94;N52.29;10;
2;ENG;Worcestershire;Long Bank;;W2.35;N52.36;10;
2;ENG;Worcestershire;Long Green;;W2.23;N51.99;10;
2;ENG;Worcestershire;Longdon;;W2.24;N52.02;10;
2;ENG;Worcestershire;Longdon Heath;;W2.23;N52.04;10;
2;ENG;Worcestershire;Longdon Hill End;;W2.26;N52.04;10;
2;ENG;Worcestershire;Longley Green;;W2.39;N52.14;10;
2;ENG;Worcestershire;Longtown;;W2.99;N51.94;10;
2;ENG;Worcestershire;Low Habberley;;W2.29;N52.39;10;
2;ENG;Worcestershire;Lower Bearwood;;W2.89;N52.20;10;
2;ENG;Worcestershire;Lower Bentley;;W2.03;N52.28;10;
2;ENG;Worcestershire;Lower Breinton;;W2.77;N52.04;10;
2;ENG;Worcestershire;Lower Broadheath;;W2.27;N52.21;10;
2;ENG;Worcestershire;Lower Buckenhill;;W2.58;N51.99;10;
2;ENG;Worcestershire;Lower Bullingham;;W2.70;N52.03;10;
2;ENG;Worcestershire;Lower Burton;;W2.85;N52.19;10;
2;ENG;Worcestershire;Lower Clent;;W2.13;N52.40;10;
2;ENG;Worcestershire;Lower Egleton;;W2.55;N52.10;10;
2;ENG;Worcestershire;Lower Grove Common;;W2.65;N51.92;10;
2;ENG;Worcestershire;Lower Hardwick;;W2.87;N52.19;10;
2;ENG;Worcestershire;Lower Harpton;;W3.07;N52.23;10;
2;ENG;Worcestershire;Lower Hergest;;W3.06;N52.18;10;
2;ENG;Worcestershire;Lower Hook;;W2.27;N52.05;10;
2;ENG;Worcestershire;Lower Howsell;;W2.32;N52.13;10;
2;ENG;Worcestershire;Lower Illey;;W2.04;N52.42;10;
2;ENG;Worcestershire;Lower Lye;;W2.88;N52.28;10;
2;ENG;Worcestershire;Lower Maes-coed;;W2.96;N51.96;10;
2;ENG;Worcestershire;Lower Moor;;W2.03;N52.12;10;
2;ENG;Worcestershire;Lower Rabber;;W3.09;N52.17;10;
2;ENG;Worcestershire;Lower Sapey;;W2.45;N52.23;10;
2;ENG;Worcestershire;Lower Southfield;;W2.45;N52.07;10;
2;ENG;Worcestershire;Lower Strensham;;W2.14;N52.05;10;
2;ENG;Worcestershire;Lower Todding;;W2.88;N52.37;10;
2;ENG;Worcestershire;Lower Town;;W2.54;N52.07;10;
2;ENG;Worcestershire;Lower Town;;W2.20;N52.22;10;
2;ENG;Worcestershire;Lower Welson;;W3.03;N52.14;10;
2;ENG;Worcestershire;Lower Westmancote;;W2.10;N52.03;10;
2;ENG;Worcestershire;Lower Wick;;W2.24;N52.16;10;
2;ENG;Worcestershire;Lower Wolverton;;W2.11;N52.14;10;
2;ENG;Worcestershire;Lower Wyche;;W2.33;N52.09;10;
2;ENG;Worcestershire;Loxter;;W2.42;N52.05;10;
2;ENG;Worcestershire;Lucton;;W2.83;N52.27;10;
2;ENG;Worcestershire;Lugg;;W2.75;N52.22;10;
2;ENG;Worcestershire;Lugg Green;;W2.82;N52.25;10;
2;ENG;Worcestershire;Lugwardine;;W2.67;N52.06;10;
2;ENG;Worcestershire;Lulham;;W2.87;N52.06;10;
2;ENG;Worcestershire;Lulsley;;W2.38;N52.19;10;
2;ENG;Worcestershire;Luston;;W2.76;N52.26;10;
2;ENG;Worcestershire;Lyde Cross;;W2.71;N52.08;10;
2;ENG;Worcestershire;Lydiate Ash;;W2.04;N52.37;10;
2;ENG;Worcestershire;Lye Head;;W2.36;N52.35;10;
2;ENG;Worcestershire;Lyne Down;;W2.52;N51.97;10;
2;ENG;Worcestershire;Lyonshall;;W2.98;N52.18;10;
2;ENG;Worcestershire;Madeley Heath;;W2.07;N52.39;10;
2;ENG;Worcestershire;Madley;;W2.86;N52.03;10;
2;ENG;Worcestershire;Madresfield;;W2.29;N52.12;10;
2;ENG;Worcestershire;Major's Green;;W1.85;N52.39;10;
2;ENG;Worcestershire;Malvern Common;;W2.32;N52.09;10;
2;ENG;Worcestershire;Malvern Hills;;W2.35;N52.06;10;
2;ENG;Worcestershire;Malvern Link;;W2.32;N52.12;10;
2;ENG;Worcestershire;Malvern Wells;;W2.33;N52.07;10;
2;ENG;Worcestershire;Mamble;;W2.47;N52.33;10;
2;ENG;Worcestershire;Mansell Gamage;;W2.89;N52.09;10;
2;ENG;Worcestershire;Mansell Lacy;;W2.84;N52.10;10;
2;ENG;Worcestershire;Marden;;W2.70;N52.11;10;
2;ENG;Worcestershire;Marl Bank;;W2.32;N52.05;10;
2;ENG;Worcestershire;Marlas;;W2.81;N51.95;10;
2;ENG;Worcestershire;Marlbrook;;W2.73;N52.18;10;
2;ENG;Worcestershire;Marlbrook;;W2.04;N52.36;10;
2;ENG;Worcestershire;Marlcliff;;W1.86;N52.14;10;
2;ENG;Worcestershire;Marsh;;W2.74;N52.22;10;
2;ENG;Worcestershire;Marsh End;;W2.27;N52.01;10;
2;ENG;Worcestershire;Marston;;W2.93;N52.20;10;
2;ENG;Worcestershire;Marston Stannett;;W2.64;N52.19;10;
2;ENG;Worcestershire;Marstow;;W2.65;N51.86;10;
2;ENG;Worcestershire;Martin Hussingtree;;W2.17;N52.23;10;
2;ENG;Worcestershire;Martley;;W2.36;N52.22;10;
2;ENG;Worcestershire;Matchborough;;W1.89;N52.29;10;
2;ENG;Worcestershire;Mathon;;W2.39;N52.10;10;
2;ENG;Worcestershire;Maund Bryan;;W2.64;N52.14;10;
2;ENG;Worcestershire;Meadow Green;;W2.42;N52.20;10;
2;ENG;Worcestershire;Meer Common;;W2.93;N52.16;10;
2;ENG;Worcestershire;Menithwood;;W2.44;N52.31;10;
2;ENG;Worcestershire;Merbach;;W3.02;N52.09;10;
